Time UTC,Open,High,Low,Close,Volume
2021-02-24T12:15:00.000Z,1054340.39,1056136.44,1054000.36,1056136.44,0.01174130
2021-02-24T12:14:00.000Z,1050061.09,1054340.39,1050061.09,1054340.39,0.02759866
2021-02-24T12:13:00.000Z,1048714.58,1050530.99,1047626.8,1050061.09,0.00868741
2021-02-24T12:12:00.000Z,1046241.48,1048714.58,1046241.48,1048714.58,0.00622628
2021-02-24T12:11:00.000Z,1046406.39,1046406.39,1044675.79,1046241.48,0.01515230
2021-02-24T12:10:00.000Z,1047821.19,1047821.19,1045021.48,1046406.39,0.08852245
2021-02-24T12:09:00.000Z,1049192.48,1049192.48,1047779.77,1047821.19,0.00470412
2021-02-24T12:08:00.000Z,1050346.64,1050803.53,1049192.48,1049192.48,0.17438919
2021-02-24T12:07:00.000Z,1053347.59,1053347.59,1050345.1,1050346.64,0.24344735
2021-02-24T12:06:00.000Z,1051000,1053347.65,1050755.86,1053347.59,0.06365554
2021-02-24T12:05:00.000Z,1050371.41,1051000,1048779.52,1051000,0.36372028
2021-02-24T12:04:00.000Z,1050999.26,1050999.26,1049084.65,1050371.41,0.11625088
2021-02-24T12:03:00.000Z,1049219.62,1051000,1049219.58,1050999.26,0.30842432
2021-02-24T12:02:00.000Z,1049086.83,1049758.7,1047624.89,1049219.62,0.11324706
2021-02-24T12:01:00.000Z,1046298.68,1049328.45,1046298.68,1049086.83,0.38287941
2021-02-24T12:00:00.000Z,1044233.37,1046298.75,1044233.37,1046298.68,0.04017591
2021-02-24T11:59:00.000Z,1045433.34,1046173.39,1043958.42,1044233.36,0.04739464
2021-02-24T11:58:00.000Z,1045154.44,1045435.28,1045154.44,1045435.28,0.00025114
2021-02-24T11:57:00.000Z,1045556.55,1045644.52,1043394.94,1045154.44,0.01562842
2021-02-24T11:56:00.000Z,1045004.81,1045556.55,1045004.81,1045556.55,0.00184071
2021-02-24T11:55:00.000Z,1044523.17,1045378.52,1043516.04,1045004.81,0.02261847
2021-02-24T11:54:00.000Z,1044621.76,1044621.76,1043838.37,1044523.17,0.00564938
2021-02-24T11:53:00.000Z,1044663.11,1044663.11,1044621.76,1044621.76,0.00019146
2021-02-24T11:52:00.000Z,1042393.68,1044663.11,1042393.68,1044663.11,0.02259619
2021-02-24T11:51:00.000Z,1043502.33,1043756.67,1040313.91,1042393.68,0.03017069
2021-02-24T11:50:00.000Z,1044744.57,1045571.05,1043502.33,1043502.33,0.02710554
2021-02-24T11:49:00.000Z,1045877.3,1045877.3,1044279.43,1044744.57,0.00677803
2021-02-24T11:48:00.000Z,1045183.4,1046447.9,1044297.92,1045877.3,0.00156379
2021-02-24T11:47:00.000Z,1045298.07,1046701.76,1045183.4,1045183.4,0.04014342
2021-02-24T11:46:00.000Z,1045298.07,1047624.05,1045298.07,1045298.07,0.13343335
2021-02-24T11:45:00.000Z,1046129.5,1047056.36,1045298.07,1045298.07,0.01542072
2021-02-24T11:44:00.000Z,1046814.85,1046814.85,1045298.06,1046129.5,0.01119976
2021-02-24T11:43:00.000Z,1048615.3,1048615.3,1045921.35,1046814.85,0.24265340
2021-02-24T11:42:00.000Z,1049189.23,1049961.06,1048615.3,1048615.3,0.42232337
2021-02-24T11:41:00.000Z,1050658.9,1050719.55,1048736.37,1049189.23,0.01386748
2021-02-24T11:40:00.000Z,1049132.07,1051497.66,1049132.07,1050658.9,0.00411850
2021-02-24T11:39:00.000Z,1052729.7,1052729.7,1049132.07,1049132.07,0.02182757
2021-02-24T11:38:00.000Z,1050286.1,1052729.7,1050268.34,1052729.7,0.27988277
2021-02-24T11:37:00.000Z,1048935.68,1050905.9,1048935.68,1050286.1,0.01061721
2021-02-24T11:36:00.000Z,1051771,1051771,1048935.33,1048935.68,0.03764942
2021-02-24T11:35:00.000Z,1051771,1051834.14,1051771,1051834.14,0.01264458
2021-02-24T11:34:00.000Z,1051771,1052340.84,1051771,1051771,0.01038409
2021-02-24T11:33:00.000Z,1052387.85,1052387.95,1051771,1051771,0.02571573
2021-02-24T11:32:00.000Z,1053566.07,1053566.07,1051135.14,1052356.83,0.04136876
2021-02-24T11:31:00.000Z,1052544.75,1053566.12,1052544.75,1053566.07,0.01007015
2021-02-24T11:30:00.000Z,1052544.75,1052544.75,1052544.75,1052544.75,0
2021-02-24T11:29:00.000Z,1053789.62,1053789.62,1052485.03,1052544.75,0.00713029
2021-02-24T11:28:00.000Z,1053636.33,1053789.62,1051468.99,1053789.62,0.00011024
2021-02-24T11:27:00.000Z,1051968.09,1053636.33,1051034.14,1053636.33,0.00286483
2021-02-24T11:26:00.000Z,1054933.62,1054933.62,1051968.09,1051968.09,0.00148959
2021-02-24T11:25:00.000Z,1054933.62,1054933.62,1054933.62,1054933.62,0
2021-02-24T11:24:00.000Z,1051583.26,1054933.62,1051583.26,1054933.62,0.00573701
2021-02-24T11:23:00.000Z,1045584.66,1051583.26,1045584.66,1051583.26,0.00607212
2021-02-24T11:22:00.000Z,1045737.28,1045737.28,1045502.34,1045584.66,0.00186325
2021-02-24T11:21:00.000Z,1045825.69,1045825.69,1045502.34,1045737.28,0.02710911
2021-02-24T11:20:00.000Z,1045502.98,1046157.95,1045502.98,1045825.69,0.00162536
2021-02-24T11:19:00.000Z,1045502.95,1045502.99,1045502.93,1045502.98,0.01211368
2021-02-24T11:18:00.000Z,1045543.69,1045543.69,1045502.4,1045502.95,0.23377610
2021-02-24T11:17:00.000Z,1045502.35,1045843.85,1045502.35,1045543.69,0.00124215
2021-02-24T11:16:00.000Z,1047221.97,1047221.97,1045502.35,1045502.35,0.00002869
2021-02-24T11:15:00.000Z,1046296.75,1047221.97,1046296.75,1047221.97,0.00262989
2021-02-24T11:14:00.000Z,1045502.42,1047539.22,1045502.42,1046296.75,0.01152838
2021-02-24T11:13:00.000Z,1046289.52,1053136.43,1045502.42,1045502.42,0.05900397
2021-02-24T11:12:00.000Z,1048962.66,1049098.6,1046289.52,1046289.52,0.06932610
2021-02-24T11:11:00.000Z,1049136.43,1049374.86,1048962.66,1048962.66,0.01239248
2021-02-24T11:10:00.000Z,1048895.23,1049136.43,1048895.23,1049136.43,0.00031324
2021-02-24T11:09:00.000Z,1048895.23,1048895.23,1048895.23,1048895.23,0
2021-02-24T11:08:00.000Z,1047915.67,1048895.23,1047915.67,1048895.23,0.00052436
2021-02-24T11:07:00.000Z,1048322.05,1048322.05,1047200,1047915.67,0.01670093
2021-02-24T11:06:00.000Z,1048213.13,1048322.05,1046492.3,1048322.05,0.00647624
2021-02-24T11:05:00.000Z,1047057.81,1048411.36,1045902.3,1048213.13,0.00674581
2021-02-24T11:04:00.000Z,1045999.99,1047057.81,1045999.99,1047057.81,0.00243004
2021-02-24T11:03:00.000Z,1042865.36,1045999.99,1042865.36,1045999.99,0.00457854
2021-02-24T11:02:00.000Z,1043184.28,1043184.28,1042865.36,1042865.36,0.00028767
2021-02-24T11:01:00.000Z,1042313.93,1043184.28,1042313.93,1043184.28,0.04760127
2021-02-24T11:00:00.000Z,1042313.95,1043881.39,1042313.93,1042313.93,0.02109556
2021-02-24T10:59:00.000Z,1044314.04,1044314.04,1042313.95,1042313.95,0.59117313
2021-02-24T10:58:00.000Z,1044313.94,1044314.04,1044313.94,1044314.04,0.00000479
2021-02-24T10:57:00.000Z,1045016.91,1045016.91,1044313.94,1044313.94,0.00352287
2021-02-24T10:56:00.000Z,1046121.23,1046121.23,1044313.93,1045016.91,0.11522746
2021-02-24T10:55:00.000Z,1046373.62,1046373.62,1044026.19,1046121.23,0.53361866
2021-02-24T10:54:00.000Z,1045247.75,1046373.62,1044577.98,1046373.62,0.01075427
2021-02-24T10:53:00.000Z,1048531.52,1048531.52,1045247.75,1045247.75,0.00234429
2021-02-24T10:52:00.000Z,1048562.6,1049136.43,1048531.52,1048531.52,0.00710971
2021-02-24T10:51:00.000Z,1047582.32,1048562.6,1046874.5,1048562.6,0.09122386
2021-02-24T10:50:00.000Z,1048760.75,1048760.75,1046614.38,1047582.32,0.00623411
2021-02-24T10:49:00.000Z,1048179.97,1048760.77,1047433.32,1048760.75,0.00708620
2021-02-24T10:48:00.000Z,1048573.36,1048703.49,1048179.97,1048179.97,0.00541631
2021-02-24T10:47:00.000Z,1048136.43,1048573.36,1048136.43,1048573.36,0.01764985
2021-02-24T10:46:00.000Z,1048136.44,1048136.44,1046246.42,1048136.43,0.00483471
2021-02-24T10:45:00.000Z,1048136.44,1048136.44,1048136.44,1048136.44,0
2021-02-24T10:44:00.000Z,1048779.48,1048779.48,1048136.44,1048136.44,0.00028622
2021-02-24T10:43:00.000Z,1045554.38,1048779.48,1045554.38,1048779.48,0.00221535
2021-02-24T10:42:00.000Z,1046717.34,1046717.34,1045554.38,1045554.38,0.02485441
2021-02-24T10:41:00.000Z,1043110.13,1046717.34,1043110.13,1046717.34,0.00085983
2021-02-24T10:40:00.000Z,1044574.1,1044651.44,1043110.13,1043110.13,0.03119956
2021-02-24T10:39:00.000Z,1043836.91,1044574.1,1043836.91,1044574.1,0.14518083
2021-02-24T10:38:00.000Z,1043553.84,1043836.91,1043372.33,1043836.91,0.01964769
2021-02-24T10:37:00.000Z,1043553.84,1043553.84,1043553.84,1043553.84,0
